ticker,name,shortName,type,currencyCode,minTradeQuantity
MEMSp_EQ,Memscap,MEMS,STOCK,EUR,0.2
MEOH_US_EQ,Methanex,MEOH,STOCK,USD,0.03
MERC_US_EQ,Mercer International,MERC,STOCK,USD,0.1
MESA_US_EQ,Mesa Air,MESA,STOCK,USD,0.2
MESO_US_EQ,Mesoblast,MESO,STOCK,USD,1.0
MET_US_EQ,MetLife,MET,STOCK,USD,0.01
METAm_EQ,WisdomTree Industrial Metals Enhanced,META,ETF,EUR,0.05
METC_US_EQ,Ramaco Resources,METC,STOCK,USD,0.1
METCB_US_EQ,Ramaco Resources,METCB,STOCK,USD,0.1
MFp_EQ,Wendel,MF,STOCK,EUR,0.01
MFA_US_EQ,MFA Financial,MFA,STOCK,USD,0.1
MFC_CA_EQ,Manulife Financial Corp,MFC,STOCK,CAD,0.04
MFH_US_EQ,Mercury Fintech,MFH,STOCK,USD,1.0
MFI_US_EQ,mF International,MFI,STOCK,USD,0.3
AINV_US_EQ,MidCap Financial Investment,MFIC,STOCK,USD,0.1
MG_CA_EQ,Magna International,MG,STOCK,CAD,0.02
MGA_CA_EQ,Mega Uranium,MGA,STOCK,CAD,1.0
MGAMl_EQ,Morgan Advanced Materials,MGAM,STOCK,GBX,0.1
MGIC_US_EQ,Magic Software Enterprises,MGIC,STOCK,USD,0.1
MGIH_US_EQ,Millennium Group International Holdings,MGIH,STOCK,USD,1.0
CNCG_US_EQ,Marygold Companies,MGLD,STOCK,USD,1.0
MGM_US_EQ,MGM Resorts International,MGM,STOCK,USD,0.01
RUBI_US_EQ,Magnite,MGNI,STOCK,USD,0.01
MGNX_US_EQ,MacroGenics,MGNX,STOCK,USD,0.1
MGOL_US_EQ,MGO Global,MGOL,STOCK,USD,0.1
MGPI_US_EQ,MGP Ingredients,MGPI,STOCK,USD,0.01
MGRM_US_EQ,Monogram Technologies,MGRM,STOCK,USD,0.5
MGRX_US_EQ,Mangoceuticals,MGRX,STOCK,USD,1.0
MGTI_US_EQ,MGT Capital Investments,MGTI,STOCK,USD,1.0
MGTX_US_EQ,MeiraGTx,MGTX,STOCK,USD,0.1
MGX_US_EQ,Metagenomi,MGX,STOCK,USD,0.1
MGY_US_EQ,Magnolia Oil & Gas,MGY,STOCK,USD,0.1
MHK_US_EQ,Mohawk Industries,MHK,STOCK,USD,0.01
MHO_US_EQ,M/I Homes,MHO,STOCK,USD,0.01
MHUA_US_EQ,Meihua International Medical Technologies,MHUA,STOCK,USD,0.1
MHVYF_US_EQ,Mitsubishi Heavy Industries ,MHVYF,STOCK,USD,0.09
TKAT_US_EQ,NFT Ltd,MI,STOCK,USD,1.0
SMDM_US_EQ,Singing Machine,MICS,STOCK,USD,1.0
MIDDs_EQ,iShares FTSE 250 (Dist),MIDD,ETF,CHF,0.06
MIELY_US_EQ,Mitsubishi Electric,MIELY,STOCK,USD,0.01
NBA_US_EQ,Airspan Networks,MIMOQ,STOCK,USD,0.1
ZMTP_US_EQ,Minim,MINM,STOCK,USD,0.1
MINTm_EQ,PIMCO US Dollar Short Maturity (Dist),MINT,ETF,EUR,0.012
MINVl_EQ,iShares Edge MSCI World Minimum Volatility (Acc),MINV,ETF,GBX,0.01
MIOe_EQ,Media Investment Optimization,MIO,STOCK,EUR,0.1
GSAH_US_EQ,Mirion Technologies,MIR,STOCK,USD,0.01
MIRA_US_EQ,Mira Pharmaceuticals,MIRA,STOCK,USD,0.1
MIRM_US_EQ,Mirum Pharmaceuticals,MIRM,STOCK,USD,0.1
MIST_US_EQ,Milestone Pharmaceuticals,MIST,STOCK,USD,0.1
MITK_US_EQ,Mitek Systems,MITK,STOCK,USD,0.01
MITQ_US_EQ,Moving Image Technologies,MITQ,STOCK,USD,0.1
MITT_US_EQ,AG Mortgage Investment Trust,MITT,STOCK,USD,0.1
MJARF_US_EQ,MJardin,MJARF,STOCK,USD,1.0
MKC_US_EQ,McCormick & Co,MKC,STOCK,USD,0.01
MKD_US_EQ,Molecular Data,MKDTY,STOCK,USD,1.0
AONE_US_EQ,Markforged,MKFG,STOCK,USD,0.1
MKKGY_US_EQ,Merck,MKKGY,STOCK,USD,0.01
MKL_US_EQ,Markel Group,MKL,STOCK,USD,0.001
MKSI_US_EQ,MKS Instruments,MKSI,STOCK,USD,0.01
ACND_US_EQ,MarketWise,MKTW,STOCK,USD,0.1
MKTX_US_EQ,MarketAxess,MKTX,STOCK,USD,0.001
FUSE_US_EQ,Moneylion,ML,STOCK,USD,0.1
MLCO_US_EQ,Melco Resorts & Entertainment,MLCO,STOCK,USD,0.1
LJAQ_US_EQ,Moolec Science,MLEC,STOCK,USD,0.1
VENA_US_EQ,MicroAlgo,MLGO,STOCK,USD,0.1
MLI_US_EQ,Mueller Industries,MLI,STOCK,USD,0.01
MLHR_US_EQ,MillerKnoll,MLKN,STOCK,USD,0.01
MLM_US_EQ,Martin Marietta Materials,MLM,STOCK,USD,0.001
MLP_US_EQ,Maui Land & Pineapple Company,MLP,STOCK,USD,1.0
MLPDl_EQ,Invesco Morningstar US Energy Infrastructure MLP (Dist),MLPD,ETF,USD,0.01
MLSS_US_EQ,Milestone Scientific,MLSS,STOCK,USD,0.1
HLXA_US_EQ,MoonLake Immunotherapeutics,MLTX,STOCK,USD,0.1
MLYS_US_EQ,Mineralys Therapeutics,MLYS,STOCK,USD,1.0
TRCH_US_EQ,Meta Materials,MMAT,STOCK,USD,0.18
MMC_US_EQ,Marsh & McLennan,MMC,STOCK,USD,0.01
MMITl_EQ,Mobius Investment Trust,MMIT,STOCK,GBX,1.0
MMLPm_EQ,Alerian Midstream Energy Dividend,MMLP,ETF,EUR,0.1
MMMd_EQ,3M,MMM,STOCK,EUR,0.01
MMSI_US_EQ,Merit Medical Systems,MMSI,STOCK,USD,0.01
MMTp_EQ,Metropole Television,MMT,STOCK,EUR,0.1
MMYT_US_EQ,MakeMyTrip,MMYT,STOCK,USD,0.01
MNDO_US_EQ,Mind CTI,MNDO,STOCK,USD,1.0
MNDR_US_EQ,Mobile-Health Network Solutions,MNDR,STOCK,USD,0.2
MNDY_US_EQ,Monday.com,MNDY,STOCK,USD,0.01
MNKD_US_EQ,MannKind,MNKD,STOCK,USD,1.0
MNMD_US_EQ,Mind Medicine MindMed,MNMD,STOCK,USD,0.1
MNOV_US_EQ,MediciNova,MNOV,STOCK,USD,0.3
MNPR_US_EQ,Monopar Therapeutics,MNPR,STOCK,USD,0.5
MNST_US_EQ,Monster Beverage,MNST,STOCK,USD,0.01
MNTCl_EQ,Schiehallion Fund,MNTC,STOCK,USD,1.0
MNTK_US_EQ,Montauk Renewables,MNTK,STOCK,USD,0.1
MNTNl_EQ,Schiehallion Fund,MNTN,STOCK,USD,1.0
SRAC_US_EQ,Momentus,MNTS,STOCK,USD,0.1
BTWN_US_EQ,MoneyHero ,MNY,STOCK,USD,0.1
MO_US_EQ,Altria,MO,STOCK,USD,0.01
MOATs_EQ,VanEck Vectors Morningstar US Sustainable Wide Moat (Acc),MOAT,ETF,CHF,0.1
MOBQ_US_EQ,Mobiquity Technologies,MOBQ,STOCK,USD,0.75
MOD_US_EQ,Modine Manufacturing,MOD,STOCK,USD,1.0
MODD_US_EQ,Modular Medical,MODD,STOCK,USD,0.1
ELY_US_EQ,Topgolf Callaway Brands,MODG,STOCK,USD,0.1
MOGO_CA_EQ,Mogo,MOGO,STOCK,CAD,0.62
MOGU_US_EQ,MOGU,MOGU,STOCK,USD,0.1
MOH_US_EQ,Molina Healthcare,MOH,STOCK,USD,0.001
MOHO_US_EQ,ECMOHO,MOHOY,STOCK,USD,0.3
MOMO_US_EQ,Hello Group,MOMO,STOCK,USD,0.01
ITHX_US_EQ,Mondee,MOND,STOCK,USD,0.1
MONI1e_EQ,Mondo TV Studios,MONI,STOCK,EUR,0.1
MONRY_US_EQ,Moncler,MONRY,STOCK,USD,0.016
MOONl_EQ,Moonpig,MOON,STOCK,GBX,0.1
MORd_EQ,MorphoSys,MOR,STOCK,EUR,0.001
MORN_US_EQ,Morningstar,MORN,STOCK,USD,0.01
MOS_US_EQ,Mosaic,MOS,STOCK,USD,0.01
MOTS_US_EQ,Motus GI,MOTS,STOCK,USD,1.0
FVAC_US_EQ,MP Materials,MP,STOCK,USD,0.1
MPC_US_EQ,Marathon Petroleum,MPC,STOCK,USD,0.01
CCXX_US_EQ,Multiplan,MPLN,STOCK,USD,0.01
MPNGY_US_EQ,Meituan,MPNGY,STOCK,USD,0.1
MPTI_US_EQ,M-Tron Industries,MPTI,STOCK,USD,0.1
ACY_US_EQ,Mega Matrix,MPU,STOCK,USD,1.0
MPW_US_EQ,Medical Properties Trust,MPW,STOCK,USD,0.01
MPWR_US_EQ,Monolithic Power Systems,MPWR,STOCK,USD,0.001
MQ_US_EQ,Marqeta,MQ,STOCK,USD,0.01
MQBKY_US_EQ,Macquarie,MQBKY,STOCK,USD,0.01
MRAAY_US_EQ,Murata Manufacturing,MRAAY,STOCK,USD,0.1
MRAI_US_EQ,Marpai,MRAI,STOCK,USD,0.1
MRAM_US_EQ,Everspin Technologies,MRAM,STOCK,USD,0.1
MRCl_EQ,Mercantile Investment Trust,MRC,STOCK,GBX,0.1
MRCY_US_EQ,Mercury Systems,MRCY,STOCK,USD,0.01
MREO_US_EQ,Mereo Biopharma,MREO,STOCK,USD,0.5
MRIN_US_EQ,Marin Software,MRIN,STOCK,USD,0.1
MRK_US_EQ,Merck & Co,MRK,STOCK,USD,0.03
MRKR_US_EQ,Marker Therapeutics,MRKR,STOCK,USD,0.7
MRM_US_EQ,MEDIROM Healthcare Technologies,MRM,STOCK,USD,0.1
MRMD_US_EQ,MariMed,MRMD,STOCK,USD,1.0
MRNA_US_EQ,Moderna,MRNA,STOCK,USD,0.01
MRNS_US_EQ,Marinus Pharmaceuticals,MRNS,STOCK,USD,0.1
MRO_US_EQ,Marathon Oil,MRO,STOCK,USD,0.01
MRSN_US_EQ,Mersana Therapeutics,MRSN,STOCK,USD,1.0
GLTA_US_EQ,Marti Technologies,MRT,STOCK,USD,0.1
MRTI_US_EQ,Maxus Realty Trust,MRTI,STOCK,USD,0.01
MRTN_US_EQ,Marten Transport,MRTN,STOCK,USD,0.1
MRUS_US_EQ,Merus,MRUS,STOCK,USD,0.1
MRVI_US_EQ,Maravai LifeSciences,MRVI,STOCK,USD,0.01
MRVL_US_EQ,Marvell Technology,MRVL,STOCK,USD,0.01
MRXd_EQ,Mister Spex,MRX,STOCK,EUR,0.01
MS_US_EQ,Morgan Stanley,MS,STOCK,USD,0.01
MSA_US_EQ,MSA Safety,MSA,STOCK,USD,0.01
MSAI_US_EQ,MultiSensor AI,MSAI,STOCK,USD,0.48
MSB_US_EQ,Mesabi Trust,MSB,STOCK,USD,0.05
MSC_US_EQ,Studio City International,MSC,STOCK,USD,0.07
MSCI_US_EQ,MSCI,MSCI,STOCK,USD,0.001
MSDL_US_EQ,Morgan Stanley Direct Lending Fund,MSDL,STOCK,USD,0.04
MSEX_US_EQ,Middlesex Water,MSEX,STOCK,USD,0.01
MSFT_US_EQ,Microsoft,MSFT,STOCK,USD,0.001
MSGE1_US_EQ,Madison Square Garden Entertainment,MSGE,STOCK,USD,0.01
MSGM_US_EQ,Motorsport Games,MSGM,STOCK,USD,0.1
MSI_US_EQ,Motorola Solutions,MSI,STOCK,USD,0.001
MSM_US_EQ,MSC Industrial Direct,MSM,STOCK,USD,0.01
MSN_US_EQ,Emerson Radio,MSN,STOCK,USD,1.0
MSS_US_EQ,Maison Solutions,MSS,STOCK,USD,0.1
MSTR_US_EQ,MicroStrategy,MSTR,STOCK,USD,0.001
MSWV_US_EQ,Main Street Financial Services,MSWV,STOCK,USD,0.08
MTa_EQ,ArcelorMittal,MT,STOCK,EUR,0.1
MTA_US_EQ,Metalla Royalty & Streaming,MTA,STOCK,USD,0.1
MTB_US_EQ,M&T Bank,MTB,STOCK,USD,0.01
RENN_US_EQ,Moatable,MTBLY,STOCK,USD,0.1
MTC_US_EQ,MMTEC,MTC,STOCK,USD,0.5
MTCH_US_EQ,Match Group,MTCH,STOCK,USD,0.01
MTD_US_EQ,Mettler-Toledo International,MTD,STOCK,USD,0.001
MTDR_US_EQ,Matador Resources,MTDR,STOCK,USD,0.01
MTLS_US_EQ,Materialise,MTLS,STOCK,USD,0.01
MTN_US_EQ,Vail Resorts,MTN,STOCK,USD,0.001
MTNB_US_EQ,Matinas BioPharma,MTNB,STOCK,USD,1.0
MTSI_US_EQ,MACOM Technology Solutions,MTSI,STOCK,USD,0.01
MTSUY_US_EQ,Mitsubishi,MTSUY,STOCK,USD,0.022
GHVI_US_EQ,Matterport,MTTR,STOCK,USD,0.1
TMST_US_EQ,Metallus,MTUS,STOCK,USD,1.0
MTXd_EQ,MTU Aero Engines,MTX,STOCK,EUR,0.001
MTZ_US_EQ,MasTec,MTZ,STOCK,USD,0.01
MU_US_EQ,Micron Technology,MU,STOCK,USD,0.01
MUFG_US_EQ,Mitsubishi UFJ Financial Group,MUFG,STOCK,USD,0.1
NETE_US_EQ,Mullen Automotive,MULN,STOCK,USD,1.0
MUNIl_EQ,Invesco US Municipal Bond (Dist),MUNI,ETF,USD,0.01
MUR_US_EQ,Murphy Oil,MUR,STOCK,USD,0.01
MURA_US_EQ,Mural Oncology,MURA,STOCK,USD,0.2
MUSA_US_EQ,Murphy USA,MUSA,STOCK,USD,0.01
MUX_US_EQ,McEwen Mining,MUX,STOCK,USD,0.1
MVIS_US_EQ,MicroVision,MVIS,STOCK,USD,0.1
PFDR_US_EQ,Movella Holdings,MVLA,STOCK,USD,0.1
THCB_US_EQ,Microvast,MVST,STOCK,USD,0.1
MWA_US_EQ,Mueller Water Products,MWA,STOCK,USD,0.1
MX_US_EQ,Magnachip Semiconductor,MX,STOCK,USD,0.1
MXC_US_EQ,Mexco Energy,MXC,STOCK,USD,0.1
MXCTl_EQ,MaxCyte,MXCT,STOCK,GBX,0.5
MXL_US_EQ,MaxLinear,MXL,STOCK,USD,0.01
MYIl_EQ,Murray International Trust,MYI,STOCK,GBX,0.1
AKER_US_EQ,MyMD Pharmaceuticals,MYMD,STOCK,USD,0.5
MYNZ_US_EQ,Mainz Biomed,MYNZ,STOCK,USD,0.1
MYO_US_EQ,Myomo,MYO,STOCK,USD,0.2
ACAC_US_EQ,Playstudios,MYPS,STOCK,USD,0.1
MYRG_US_EQ,MYR Group,MYRG,STOCK,USD,0.01
MYSZ_US_EQ,My Size,MYSZ,STOCK,USD,0.25
MZDAY_US_EQ,Mazda Motor,MZDAY,STOCK,USD,0.1
NAAS_US_EQ,NaaS Technology,NAAS,STOCK,USD,0.1
NABL_US_EQ,N-able,NABL,STOCK,USD,0.1
NAK_US_EQ,Northern Dynasty Minerals,NAK,STOCK,USD,0.1
NANX_US_EQ,Nanophase Technologies,NANX,STOCK,USD,1.0
NAOV_US_EQ,NanoVibronix,NAOV,STOCK,USD,0.2
IFFe_EQ,Natac Natural Ingredients,NAT,STOCK,EUR,1.0
NATL_US_EQ,NCR Atleos,NATL,STOCK,USD,0.05
ARYA_US_EQ,Nautilus Biotechnology,NAUT,STOCK,USD,0.1
NAVI_US_EQ,Navient,NAVI,STOCK,USD,0.1
NB_CA_EQ,NioCorp Developments,NB,STOCK,CAD,0.18
NBBK_US_EQ,NB Bancorp,NBBK,STOCK,USD,1.0
NBDXl_EQ,NB Distressed Debt Investment Fund,NBDX,ETF,USD,2.0
NBIe_EQ,NBI Bearings Europe,NBI,STOCK,EUR,0.1
NBIX_US_EQ,Neurocrine Biosciences,NBIX,STOCK,USD,0.01
NBSE_US_EQ,NeuBase Therapeutics,NBSE,STOCK,USD,0.1
NBY_US_EQ,NovaBay Pharmaceuticals,NBY,STOCK,USD,0.28
NC_US_EQ,NACCO Industries,NC,STOCK,USD,0.01
NCI_US_EQ,Neo-Concept International,NCI,STOCK,USD,0.1
NCL_US_EQ,Northann Corp,NCL,STOCK,USD,0.5
NCLH_US_EQ,Norwegian Cruise Line,NCLH,STOCK,USD,0.01
NCMI_US_EQ,National CineMedia,NCMI,STOCK,USD,0.1
NCNA_US_EQ,NuCana,NCNA,STOCK,USD,0.23
NCNC_US_EQ,Noco-Noco,NCNC,STOCK,USD,1.0
NCNO_US_EQ,nCino,NCNO,STOCK,USD,0.01
NCSM_US_EQ,NCS Multistage,NCSM,STOCK,USD,0.5
NCTY_US_EQ,The9,NCTY,STOCK,USD,1.0
NDAQ_US_EQ,Nasdaq,NDAQ,STOCK,USD,0.02
NDIAl_EQ,iShares MSCI India (Acc),NDIA,ETF,USD,0.1
NDRA_US_EQ,ENDRA Life Sciences,NDRA,STOCK,USD,0.3
NDSN_US_EQ,Nordson,NDSN,STOCK,USD,0.01
NE_US_EQ,Noble Corp,NE,STOCK,USD,0.25
NEAe_EQ,Nicolas Correa,NEA,STOCK,EUR,0.1
NEE_US_EQ,NextEra Energy,NEE,STOCK,USD,0.001
LLIT_US_EQ,Newegg Commerce,NEGG,STOCK,USD,1.0
NEMd_EQ,Nemetschek,NEM,STOCK,EUR,0.01
NEO_CA_EQ,Neo Performance Materials,NEO,STOCK,CAD,0.15
NEOG_US_EQ,Neogen,NEOG,STOCK,USD,0.01
NEON_US_EQ,Neonode,NEON,STOCK,USD,0.1
NEP_US_EQ,NextEra Energy Partners,NEP,STOCK,USD,0.01
NEPT_US_EQ,Neptune Wellness Solutions,NEPTF,STOCK,USD,1.0
NERV_US_EQ,Minerva Neurosciences,NERV,STOCK,USD,0.5
NESR_US_EQ,National Energy Services Reunited,NESR,STOCK,USD,0.1
NET_US_EQ,Cloudflare,NET,STOCK,USD,0.01
BHG_US_EQ,NeueHealth,NEUE,STOCK,USD,0.1
NEWT_US_EQ,NewtekOne,NEWT,STOCK,USD,0.01
NEXA_US_EQ,Nexa Resources,NEXA,STOCK,USD,0.1
NEXI_US_EQ,NexImmune,NEXI,STOCK,USD,0.1
TRMRl_EQ,Nexxen International,NEXN,STOCK,GBX,1.0
NEXT_US_EQ,NextDecade,NEXT,STOCK,USD,0.1
NFE_US_EQ,New Fortress Energy,NFE,STOCK,USD,0.01
NFG_US_EQ,National Fuel Gas,NFG,STOCK,USD,0.01
NFLX_US_EQ,Netflix,NFLX,STOCK,USD,0.001
NFYS_US_EQ,Enphys Acquisition Corp,NFYS,STOCK,USD,1.0
NGl_EQ,National Grid,NG,STOCK,GBX,0.1
NGD_CA_EQ,New Gold,NGD,STOCK,CAD,0.63
NGG_US_EQ,National Grid,NGG,STOCK,USD,0.01
NGKSY_US_EQ,Niterra Co,NGKSY,STOCK,USD,1.0
NGLOY_US_EQ,Anglo American,NGLOY,STOCK,USD,0.1
NGS_US_EQ,Natural Gas Services Group,NGS,STOCK,USD,0.1
NHI_US_EQ,National Health Investors,NHI,STOCK,USD,0.01
NHTC_US_EQ,Natural Health Trends,NHTC,STOCK,USD,0.1
NHYDY_US_EQ,Norsk Hydro,NHYDY,STOCK,USD,0.1
NICKm_EQ,WisdomTree Nickel,NICK,ETF,EUR,0.07
NINE_US_EQ,Nine Energy Service,NINE,STOCK,USD,0.1
NINOY_US_EQ,Nikon,NINOY,STOCK,USD,0.1
NIOl_EQ,Leverage Shares 1x NIO (GBX),NIO,ETF,GBX,0.1
HEBT_US_EQ,NiSun International Enterprise Development,NISN,STOCK,USD,0.01
SVFD_US_EQ,N2OFF,NITO,STOCK,USD,0.25
NIU_US_EQ,Niu Technologies,NIU,STOCK,USD,0.01
ASCA_US_EQ,NewGenIvf Group,NIVF,STOCK,USD,0.1
NJDCY_US_EQ,Nidec,NJDCY,STOCK,USD,0.01
NKEd_EQ,Nike,NKE,STOCK,EUR,0.01
GFOR_US_EQ,NKGen Biotech,NKGN,STOCK,USD,0.1
VTIQ_US_EQ,Nikola,NKLA,STOCK,USD,0.01
NKRKY_US_EQ,Nokian Renkaat,NKRKY,STOCK,USD,0.1
NKTX_US_EQ,Nkarta,NKTX,STOCK,USD,0.01
NL_US_EQ,NL Industries,NL,STOCK,USD,0.1
NLCP_US_EQ,Newlake Capital Partners,NLCP,STOCK,USD,0.1
NLOP_US_EQ,NET Lease Office Properties,NLOP,STOCK,USD,0.1
NLSP_US_EQ,NLS Pharmaceutics,NLSP,STOCK,USD,0.1
NLST_US_EQ,Netlist,NLST,STOCK,USD,1.0
NLY_US_EQ,Annaly Capital Management,NLY,STOCK,USD,0.1
NMGRF_US_EQ,Nouveau Monde Graphite,NMG,STOCK,USD,2.0
NMIH_US_EQ,NMI,NMIH,STOCK,USD,0.1
NMM_US_EQ,Navios Maritime Partners,NMM,STOCK,USD,0.1
NMR_US_EQ,Nomura Holdings,NMR,STOCK,USD,0.1
NMRA_US_EQ,Neumora Therapeutics,NMRA,STOCK,USD,0.8
NMRD_US_EQ,Nemaura Medical,NMRD,STOCK,USD,0.1
NMRK_US_EQ,Newmark,NMRK,STOCK,USD,0.1
NMTl_EQ,Neometals,NMT,STOCK,GBX,0.1
NMTC_US_EQ,NeuroOne Medical Technologies,NMTC,STOCK,USD,0.1
NMTR_US_EQ,9 Meters Biopharma,NMTRQ,STOCK,USD,1.0
NNa_EQ,NN Group,NN,STOCK,EUR,0.01
NNAG_US_EQ,99 Acquisition Group,NNAG,STOCK,USD,0.1
NNDM_US_EQ,Nano Dimension,NNDM,STOCK,USD,1.0
NNE_US_EQ,NANO Nuclear Energy,NNE,STOCK,USD,0.3
NNN_US_EQ,NNN REIT,NNN,STOCK,USD,0.03
NNOMF_US_EQ,Nano One Materials,NNOMF,STOCK,USD,1.0
NNOX_US_EQ,Nano-X Imaging,NNOX,STOCK,USD,0.01
NNVC_US_EQ,NanoViricides,NNVC,STOCK,USD,0.1
NNXPF_US_EQ,NanoXplore,NNXPF,STOCK,USD,1.0
NOA_CA_EQ,North American Construction,NOA,STOCK,CAD,0.04
NOC_US_EQ,Northrop Grumman,NOC,STOCK,USD,0.001
NOGl_EQ,Nostrum Oil & Gas,NOG,STOCK,GBX,4.0
NOK_US_EQ,Nokia,NOK,STOCK,USD,1.0
DSAC_US_EQ,FiscalNote,NOTE,STOCK,USD,0.1
BASI_US_EQ,Inotiv,NOTV,STOCK,USD,0.1
NOV_US_EQ,NOV,NOV,STOCK,USD,0.1
NOVA_US_EQ,Sunnova Energy International,NOVA,STOCK,USD,0.04
NOVT_US_EQ,Novanta,NOVT,STOCK,USD,0.01
NOW_US_EQ,ServiceNow,NOW,STOCK,USD,0.001
NPK_US_EQ,National Presto Industries,NPK,STOCK,USD,0.01
NPSNY_US_EQ,Naspers,NPSNY,STOCK,USD,0.01
NRBO_US_EQ,NeuroBo Pharmaceuticals,NRBO,STOCK,USD,0.06
DPHC_US_EQ,Nu Ride,NRDE,STOCK,USD,0.25
NRDS_US_EQ,NerdWallet,NRDS,STOCK,USD,0.01
PACE_US_EQ,Nerdy,NRDY,STOCK,USD,0.1
NREF_US_EQ,Nexpoint Real Estate Finance,NREF,STOCK,USD,0.01
NRG_US_EQ,NRG Energy,NRG,STOCK,USD,0.01
NRGTl_EQ,WisdomTree Energy Transition Metals,NRGT,ETF,GBX,0.07
NXU_US_EQ,Energy Vault,NRGV,STOCK,USD,0.1
NRIX_US_EQ,Nurix Therapeutics,NRIX,STOCK,USD,0.01
NROp_EQ,Neurones,NRO,STOCK,EUR,0.01
NRSN_US_EQ,NeuroSense Therapeutics,NRSN,STOCK,USD,0.1
NRT_US_EQ,North European Oil Royalty Trust,NRT,STOCK,USD,0.13
BRPA_US_EQ,NRX Pharmaceuticals,NRXP,STOCK,USD,0.2
NRXS_US_EQ,Neuraxis,NRXS,STOCK,USD,0.1
NSA_US_EQ,National Storage Affiliates Trust,NSA,STOCK,USD,0.01
NSC_US_EQ,Norfolk Southern,NSC,STOCK,USD,0.01
NSPR_US_EQ,InspireMD,NSPR,STOCK,USD,0.1
NSSC_US_EQ,Napco Security Technologies,NSSC,STOCK,USD,0.01
NSYS_US_EQ,Nortech Systems,NSYS,STOCK,USD,0.1
NTAP_US_EQ,NetApp,NTAP,STOCK,USD,0.01
NTB_US_EQ,Bank of NT Butterfield & Son,NTB,STOCK,USD,0.01
VBLT_US_EQ,Notable Labs,NTBL,STOCK,USD,1.0
NTCO_US_EQ,Natura & Co,NTCOY,STOCK,USD,0.1
NTCT_US_EQ,NetScout Systems,NTCT,STOCK,USD,0.01
NTDOY_US_EQ,Nintendo,NTDOY,STOCK,USD,0.1
NTES_US_EQ,NetEase,NTES,STOCK,USD,0.001
NTGR_US_EQ,NETGEAR,NTGR,STOCK,USD,0.01
NTLA_US_EQ,Intellia Therapeutics,NTLA,STOCK,USD,0.01
NTNX_US_EQ,Nutanix,NTNX,STOCK,USD,0.01
NTOIY_US_EQ,Neste,NTOIY,STOCK,USD,0.01
NTR_US_EQ,Nutrien,NTR,STOCK,USD,0.01
NTRA_US_EQ,Natera,NTRA,STOCK,USD,0.01
NTRB_US_EQ,Nutriband,NTRB,STOCK,USD,0.1
SGLB_US_EQ,NextTrip,NTRP,STOCK,USD,0.1
NTSXl_EQ,WisdomTree US Efficient Core (Acc),NTSX,ETF,USD,0.05
NTWK_US_EQ,NetSol Technologies,NTWK,STOCK,USD,0.1
NTZ_US_EQ,Natuzzi,NTZ,STOCK,USD,1.0
NU_US_EQ,NU Holdings,NU,STOCK,USD,0.1
NUAG_CA_EQ,New Pacific Metals,NUAG,STOCK,CAD,0.48
NUE_US_EQ,Nucor,NUE,STOCK,USD,0.01
NURO_US_EQ,NeuroMetrix,NURO,STOCK,USD,0.5
NUS_US_EQ,Nu Skin Enterprises,NUS,STOCK,USD,0.01
NUTX_US_EQ,Nutex Health,NUTX,STOCK,USD,0.1
NUVL_US_EQ,Nuvalent,NUVL,STOCK,USD,0.01
LGVC_US_EQ,HOLDCO NUVO GROUP DG,NUVO,STOCK,USD,0.1
CHFS_US_EQ,Nuwellis,NUWE,STOCK,USD,0.24
NUZE_US_EQ,Nuzee,NUZE,STOCK,USD,0.5
NVA_US_EQ,Nova Minerals,NVA,STOCK,USD,0.1
NVAX_US_EQ,Novavax,NVAX,STOCK,USD,0.1
NVCR_US_EQ,Novocure,NVCR,STOCK,USD,0.01
NVCT_US_EQ,Nuvectis Pharma,NVCT,STOCK,USD,0.1
NVDd_EQ,NVIDIA,NVD,STOCK,EUR,0.01
NVDA_US_EQ,NVIDIA,NVDA,STOCK,USD,0.01
NVDSl_EQ,Leverage Shares -1x NVIDIA,NVDS,ETF,USD,0.01
NVEC_US_EQ,NVE,NVEC,STOCK,USD,0.01
NVEI_US_EQ,Nuvei,NVEI,STOCK,USD,0.01
NVFY_US_EQ,Nova Lifestyle,NVFY,STOCK,USD,0.1
NVG_PT_EQ,Navigator,NVG,STOCK,EUR,0.5
NVIV_US_EQ,InVivo Therapeutics,NVIVQ,STOCK,USD,0.1
HJLI_US_EQ,enVVeno Medical,NVNO,STOCK,USD,0.1
NVO_US_EQ,Novo Nordisk,NVO,STOCK,USD,0.01
NVOS_US_EQ,Novo Integrated Sciences,NVOS,STOCK,USD,1.0
NVR_US_EQ,NVR,NVR,STOCK,USD,0.001
NVS_US_EQ,Novartis,NVS,STOCK,USD,0.01
NVTA_US_EQ,Invitae,NVTAQ,STOCK,USD,0.01
LOKB_US_EQ,Navitas Semiconductor,NVTS,STOCK,USD,0.1
NBAC_US_EQ,Nuvve,NVVE,STOCK,USD,0.1
NVX_US_EQ,Novonix,NVX,STOCK,USD,0.1
NWBI_US_EQ,Northwest Bancshares,NWBI,STOCK,USD,0.1
NWBO_US_EQ,Northwest Biotherapeutics,NWBO,STOCK,USD,1.0
RBSl_EQ,NatWest,NWG,STOCK,GBX,0.5
NWL_US_EQ,Newell Brands,NWL,STOCK,USD,0.1
NWN_US_EQ,Northwest Natural,NWN,STOCK,USD,0.01
NWS_US_EQ,News Corp,NWS,STOCK,USD,0.01
