ticker,name,shortName,type,currencyCode,minTradeQuantity
HPE_US_EQ,Hewlett Packard Enterprise,HPE,STOCK,USD,0.1
HPGLY_US_EQ,Hapag-Lloyd,HPGLY,STOCK,USD,0.01
HPHAd_EQ,Heidelberg Pharma,HPHA,STOCK,EUR,0.1
HPK_US_EQ,HighPeak Energy,HPK,STOCK,USD,0.1
HPQ_US_EQ,HP,HPQ,STOCK,USD,0.01
HPROl_EQ,HSBC FTSE EPRA/NAREIT Developed (Dist),HPRO,ETF,GBX,0.1
HPSA_CA_EQ,Hammond Power Solutions,HPS/A,STOCK,CAD,0.02
HTA_US_EQ,Healthcare Realty Trust,HR,STOCK,USD,0.01
HRB_US_EQ,H&R Block,HRB,STOCK,USD,0.1
HRIl_EQ,Herald Investment Trust,HRI,STOCK,GBX,0.01
HRL_US_EQ,Hormel Foods,HRL,STOCK,USD,0.01
HRMY_US_EQ,Harmony Biosciences,HRMY,STOCK,USD,0.01
HROW_US_EQ,Harrow,HROW,STOCK,USD,0.1
HRPKd_EQ,7C Solarparken,HRPK,STOCK,EUR,0.1
HRUDl_EQ,HSBC MSCI Russia Capped (Dist),HRUD,ETF,USD,0.1
HRX_CA_EQ,Heroux-Devtek,HRX,STOCK,CAD,0.07
HRYU_US_EQ,Hanryu Holdings,HRYU,STOCK,USD,0.1
HRZN_US_EQ,Horizon Technology Finance,HRZN,STOCK,USD,0.01
HSAI_US_EQ,Hesai,HSAI,STOCK,USD,0.1
HSBAl_EQ,HSBC,HSBA,STOCK,GBX,0.1
HSBC_US_EQ,HSBC,HSBC,STOCK,USD,0.01
HSBKl_EQ,Halyk Savings Bank of Kazakhstan JSC,HSBK,STOCK,USD,0.1
HSCS_US_EQ,Heart Test Laboratories,HSCS,STOCK,USD,0.1
HSDl_EQ,Hansard Global,HSD,STOCK,GBX,1.0
HSDT_US_EQ,Helius Medical Technologies,HSDT,STOCK,USD,0.1
HSEMm_EQ,HSBC Emerging Market Sustainable Equity (Acc),HSEM,ETF,EUR,0.1
HSEUl_EQ,HSBC Europe Sustainable Equity (Acc),HSEU,ETF,EUR,0.1
HSHP_US_EQ,Himalaya Shipping,HSHP,STOCK,USD,0.12
HSIC_US_EQ,Henry Schein,HSIC,STOCK,USD,0.01
HSJDl_EQ,HSBC Japan Sustainable Equity (Acc),HSJD,ETF,USD,0.1
HSPO_US_EQ,Horizon Space,HSPO,STOCK,USD,1.0
HSPXl_EQ,HSBC S&P 500 (Dist),HSPX,ETF,GBX,0.01
HSSl_EQ,HSS Hire,HSS,STOCK,GBX,1.0
HST_US_EQ,Host Hotels & Resorts,HST,STOCK,USD,0.1
HSTCl_EQ,HSBC Hang Seng Tech (Acc),HSTC,ETF,GBP,0.1
HSTEp_EQ,HSBC Hang Seng Tech,HSTE,ETF,EUR,0.1
HSTO_US_EQ,Histogen,HSTO,STOCK,USD,1.0
HSUDl_EQ,HSBC USA Sustainable Equity (Acc),HSUD,ETF,USD,0.01
HSUKl_EQ,HSBC UK Sustainable Equity (Acc),HSUK,ETF,GBP,0.1
HSWl_EQ,Hostelworld,HSW,STOCK,GBX,1.0
HSWDm_EQ,HSBC Developed World Sustainable Equity (Acc),HSWD,ETF,EUR,0.1
HSXl_EQ,Hiscox,HSX,STOCK,GBX,0.1
HSXDm_EQ,HSBC Asia Pacific ex Japan Sustainable Equity (Acc),HSXD,ETF,EUR,0.1
HSY_US_EQ,Hershey,HSY,STOCK,USD,0.001
HTCR_US_EQ,Heartcore Enterprises,HTCR,STOCK,USD,0.1
HTGl_EQ,Hunting,HTG,STOCK,GBX,0.1
HTGC_US_EQ,Hercules Capital,HTGC,STOCK,USD,0.1
HTGM_US_EQ,HTG Molecular Diagnostics,HTGMQ,STOCK,USD,0.1
HTHT_US_EQ,H World,HTHT,STOCK,USD,0.01
HTL_CA_EQ,Hamilton Thorne,HTL,STOCK,CAD,0.71
HCCH_US_EQ,Fusion Fuel Green,HTOO,STOCK,USD,0.1
HTWDl_EQ,HSBC MSCI Taiwan Capped (Dist),HTWD,ETF,USD,0.01
HTWGl_EQ,L&G Hydrogen Economy (Acc),HTWG,ETF,GBX,0.1
HTWNl_EQ,HSBC MSCI Taiwan Capped (Dist),HTWN,ETF,GBX,0.01
HTWOl_EQ,L&G Hydrogen Economy (Acc),HTWO,ETF,USD,0.1
HTZ_US_EQ,Hertz Global,HTZ,STOCK,USD,1.0
HUBB_US_EQ,Hubbell,HUBB,STOCK,USD,0.01
RNER_US_EQ,Hub Cyber Security,HUBC,STOCK,USD,0.3
HUBS_US_EQ,HubSpot,HUBS,STOCK,USD,0.001
HUDA_US_EQ,Hudson Acquisition I,HUDA,STOCK,USD,0.1
HUDI_US_EQ,Huadi International,HUDI,STOCK,USD,0.1
HUGE_US_EQ,FSD Pharma,HUGE,STOCK,USD,1.0
HUIl_EQ,Hydrogen Utopia International,HUI,STOCK,GBX,1.0
HUIZ_US_EQ,Huize,HUIZ,STOCK,USD,0.1
HUKXl_EQ,HSBC FTSE 100 (Dist),HUKX,ETF,GBX,0.01
HUM_US_EQ,Humana,HUM,STOCK,USD,0.001
AHAC_US_EQ,Humacyte,HUMA,STOCK,USD,0.1
HUN_US_EQ,Huntsman,HUN,STOCK,USD,0.01
HURl_EQ,Hurricane Energy,HUR,STOCK,GBX,1.0
HUSA_US_EQ,Houston American Energy,HUSA,STOCK,USD,0.1
HUTMF_US_EQ,Hut 8,HUT,STOCK,USD,0.1
HUYA_US_EQ,HUYA,HUYA,STOCK,USD,0.01
ORPHl_EQ,hVIVO,HVO,STOCK,GBX,6.0
HVPDEl_EQ,HarbourVest Global Private Equity Ltd (Acc),HVPD,ETF,USD,0.01
HVPEDl_EQ,HarbourVest Global Private Equity Ltd (Acc),HVPE,ETF,GBX,0.01
HVT_US_EQ,Haverty Furniture Companies,HVT,STOCK,USD,0.01
HWAL_US_EQ,Hollywall Entertainment,HWAL,STOCK,USD,0.5
HWDNl_EQ,Howden Joinery,HWDN,STOCK,GBX,0.1
HWH_US_EQ,Hwh International,HWH,STOCK,USD,1.0
ARNC_US_EQ,Howmet Aerospace,HWM,STOCK,USD,0.05
SGSI_US_EQ,High Wire Networks,HWNI,STOCK,USD,1.0
HWO_CA_EQ,High Arctic Energy Services,HWO,STOCK,CAD,0.93
HWWA1l_EQ,HSBC Multi Factor Worldwide Equity (Dist),HWWA,ETF,GBP,0.1
HWX_CA_EQ,Headwater Exploration,HWX,STOCK,CAD,0.15
HXGBY_US_EQ,Hexagon,HXGBY,STOCK,USD,0.1
HXL_US_EQ,Hexcel,HXL,STOCK,USD,0.01
HYAC4_US_EQ,Haymaker Acquisition Corp 4,HYAC,STOCK,USD,0.1
HYCNd_EQ,Global X Hydrogen (Acc),HYCN,ETF,EUR,0.1
HYEAl_EQ,iShares Global High Yield Corp Bond (Acc),HYEA,ETF,EUR,0.2
HYEMl_EQ,VanEck Emerging Markets High Yield Bond (Acc),HYEM,ETF,USD,0.01
HYFAl_EQ,Invesco US High Yield Fallen Angels (Dist),HYFA,ETF,USD,0.01
HYFM_US_EQ,Hydrofarm Holdings,HYFM,STOCK,USD,0.01
HYGGl_EQ,Global X Hydrogen (Acc),HYGG,ETF,GBP,0.1
HYGNl_EQ,Global X Hydrogen (Acc),HYGN,ETF,USD,0.1
HYGUl_EQ,iShares EUR High Yield Corp Bond (Acc),HYGU,ETF,USD,0.17
HYLAl_EQ,iShares Global High Yield Corp Bond (Acc),HYLA,ETF,USD,0.19
HYLDl_EQ,iShares Global High Yield Corp Bond (Dist),HYLD,ETF,USD,0.01
HYLEd_EQ,iShares Global High Yield Corp Bond,HYLE,ETF,EUR,0.25
SHLL_US_EQ,Hyliion,HYLN,STOCK,USD,0.01
HYMC_US_EQ,Hycroft Mining,HYMC,STOCK,USD,0.5
HCAQ_US_EQ,Hyperfine,HYPR,STOCK,USD,0.1
HYRE_US_EQ,HyreCar,HYREQ,STOCK,USD,0.2
HYSDl_EQ,iShares Broad USD High Yield Corp Bond (Dist),HYSD,ETF,GBP,0.21
HYUDl_EQ,Hyundai Motor,HYUD,STOCK,USD,0.02
HYUSl_EQ,iShares Broad USD High Yield Corp Bond (Dist),HYUS,ETF,USD,0.22
DCRB_US_EQ,Hyzon Motors,HYZN,STOCK,USD,0.1
HZO_US_EQ,MarineMax,HZO,STOCK,USD,1.0
I3El_EQ,I3 Energy,I3E,STOCK,GBX,1.0
I500d_EQ,iShares S&P 500 Swap (Acc),I500,ETF,EUR,0.1
IAAAl_EQ,iShares Global AAA-AA Govt Bond (Dist),IAAA,ETF,USD,0.01
IAC_US_EQ,IAC,IAC,STOCK,USD,0.001
IAEAa_EQ,iShares AEX,IAEA,ETF,EUR,0.1
IAEXa_EQ,iShares AEX (Dist),IAEX,ETF,EUR,0.02
IAGe_EQ,International Consolidated Airlines,IAG,STOCK,EUR,1.0
IAPDa_EQ,iShares Asia Pacific Dividend (Dist),IAPD,ETF,EUR,0.06
IASHl_EQ,iShares MSCI China A (Acc),IASH,ETF,GBX,0.1
IASPl_EQ,iShares Asia Property Yield (Dist),IASP,ETF,GBX,0.01
IAU_EQ,iShares Gold Trust,IAU,ETF,USD,0.01
IAUPs_EQ,iShares Gold Producers (Acc),IAUP,ETF,CHF,0.1
IAUSl_EQ,iShares MSCI Australia (Acc),IAUS,ETF,USD,0.03
IAUX_US_EQ,i-80 Gold,IAUX,STOCK,USD,0.1
IB01l_EQ,iShares USD Treasury Bond 0-1yr (Acc),IB01,ETF,USD,0.01
IB25d_EQ,iShares iBonds Dec 2025 Term EUR Corp (Acc),IB25,ETF,EUR,0.2
IB26d_EQ,iShares iBonds Dec 2026 Term EUR Corp (Dist),IB26,ETF,EUR,0.2
IB27d_EQ,iShares iBonds Dec 2027 Term EUR Corp (Acc),IB27,ETF,EUR,0.2
IB28d_EQ,iShares iBonds Dec 2028 Term EUR Corp (Dist),IB28,ETF,EUR,0.2
IBAC_US_EQ,IB Acquisition Corp,IBAC,STOCK,USD,0.1
IBB1d_EQ,iShares USD Treasury Bond 7-10yr (Dist),IBB1,ETF,EUR,0.25
IFSEl_EQ,iShares Edge MSCI Europe Multifactor (Acc),IBC0,ETF,EUR,0.1
IBC3d_EQ,iShares Core MSCI EM IMI (Dist),IBC3,ETF,EUR,0.26
IBCCd_EQ,iShares USD Treasury Bond 0-1yr (Dist),IBCC,ETF,EUR,0.22
IBCDd_EQ,iShares USD Corp Bond (Dist),IBCD,ETF,EUR,0.01
IBCIa_EQ,iShares EUR Inflation Linked Govt Bond (Acc),IBCI,ETF,EUR,0.01
IBCJd_EQ,iShares MSCI Poland (Acc),IBCJ,ETF,EUR,0.1
IBCLd_EQ,iShares EUR Govt Bond 15-30yr (Dist),IBCL,ETF,EUR,0.006
IBCQd_EQ,iShares Global Corp Bond EUR Hedged Dist (Dist),IBCQ,ETF,EUR,0.02
IBCXl_EQ,iShares EUR Corp Bond Large Cap (Dist),IBCX,ETF,EUR,0.01
IBCYd_EQ,iShares Edge MSCI USA Multifactor (Acc),IBCY,ETF,EUR,0.1
IBCZd_EQ,iShares Edge MSCI World Multifactor (Acc),IBCZ,ETF,EUR,0.1
IBEe_EQ,Iberdrola,IBE,STOCK,EUR,0.1
IBGe_EQ,Iberpapel Gestion,IBG,STOCK,EUR,0.1
IBGEl_EQ,iShares C Govt Bond 0-1Yr (Dist),IBGE,ETF,GBP,0.01
IBGLl_EQ,iShares EUR Govt Bond 15-30yr (Dist),IBGL,ETF,GBP,0.001
IBGMl_EQ,iShares EUR Govt Bond 7-10yr (Dist),IBGM,ETF,GBP,0.01
IBGSs_EQ,iShares EUR Govt Bond 1-3yr (Dist),IBGS,ETF,CHF,0.008
IBGXl_EQ,iShares EUR Govt Bond 3-5yr (Dist),IBGX,ETF,GBP,0.01
IBGYl_EQ,iShares EUR Govt Bond 5-7yr (Dist),IBGY,ETF,GBP,0.009
IBGZl_EQ,iShares EUR Govt Bond 10-15yr (Dist),IBGZ,ETF,GBP,0.008
IBIO_US_EQ,iBio,IBIO,STOCK,USD,0.25
IBKR_US_EQ,Interactive Brokers,IBKR,STOCK,USD,0.01
IBMd_EQ,International Business Machines (IBM),IBM,STOCK,EUR,0.01
IBN_US_EQ,ICICI Bank,IBN,STOCK,USD,0.1
IBP_US_EQ,Installed Building Products,IBP,STOCK,USD,0.01
NK_US_EQ,ImmunityBio,IBRX,STOCK,USD,0.1
IBS_PT_EQ,Ibersol,IBS,STOCK,EUR,0.2
IBSTl_EQ,Ibstock,IBST,STOCK,GBX,0.1
IBTA_US_EQ,Ibotta,IBTA,STOCK,USD,0.01
IBTCl_EQ,iShares USD Treasury Bond 1-3yr (Acc),IBTC,ETF,CHF,0.1
IBTEl_EQ,iShares USD Treasury Bond 1-3yr (Acc),IBTE,ETF,EUR,0.1
IBTGl_EQ,iShares USD Treasury Bond 1-3yr (Dist),IBTG,ETF,GBP,0.1
IBTLl_EQ,iShares USD Treasury Bond 20+yr,IBTL,ETF,GBX,0.35
IBTMl_EQ,iShares USD Treasury Bond 7-10yr (Dist),IBTM,ETF,GBP,0.001
IBTSl_EQ,iShares USD Treasury Bond 1-3yr (Dist),IBTS,ETF,GBP,0.001
IBTUl_EQ,iShares USD Treasury Bond 0-1yr (Dist),IBTU,ETF,USD,0.2
IBUd_EQ,Ibu-Tec Advanced Materials,IBU,STOCK,EUR,0.01
IBZLs_EQ,iShares MSCI Brazil USD Dist (Dist),IBZL,ETF,USD,0.04
ICADp_EQ,ICADE,ICAD,STOCK,EUR,0.01
ICBUl_EQ,iShares $ Intermediate Credit Bond (Dist),ICBU,ETF,USD,0.1
ICCM_US_EQ,Icecure Medical,ICCM,STOCK,USD,1.0
ICCT_US_EQ,iCoreConnect,ICCT,STOCK,USD,1.0
ICD_US_EQ,Independence Contract Drilling,ICD,STOCK,USD,0.4
ICDUl_EQ,iShares S&P 500 Consumer Discretionary Sector,ICDU,ETF,GBX,0.1
ICE_US_EQ,Intercontinental Exchange,ICE,STOCK,USD,0.01
ICPl_EQ,Intermediate Capital Group,ICG,STOCK,GBX,0.1
ICGAd_EQ,iShares MSCI China (Acc),ICGA,ETF,EUR,0.27
ICGBd_EQ,iShares China CNY Bond (Dist),ICGB,ETF,EUR,0.22
ICGTl_EQ,ICG Enterprise Trust,ICGT,STOCK,GBX,0.1
ICHDa_EQ,iShares MSCI China (Dist),ICHD,ETF,USD,0.27
ICHNa_EQ,iShares MSCI China (Acc),ICHN,ETF,USD,0.25
ICL_US_EQ,ICL Group,ICL,STOCK,USD,0.1
ICMB_US_EQ,Investcorp Credit Management BDC,ICMB,STOCK,USD,0.1
ICOMl_EQ,iShares Diversified Commodity Swap (Acc),ICOM,ETF,USD,0.1
ICONl_EQ,Iconic Labs,ICON,STOCK,GBX,1.0
ICSUl_EQ,iShares S&P 500 Consumer Staples Sector (Acc),ICSU,ETF,GBX,0.1
LMAO_US_EQ,SeaStar Medical,ICU,STOCK,USD,0.19
ICUI_US_EQ,ICU Medical,ICUI,STOCK,USD,0.01
ID25l_EQ,iShares iBonds Dec 2025 Term USD Corp (Acc),ID25,ETF,USD,0.01
ID26l_EQ,iShares iBonds Dec 2026 Term $ Corp (Dist),ID26,ETF,USD,0.22
ID27l_EQ,iShares iBonds Dec 2027 Term USD Corp (Acc),ID27,ETF,USD,0.011
ID28l_EQ,iShares iBonds Dec 2028 Term $ Corp (Dist),ID28,ETF,USD,0.22
IDAI_US_EQ,T Stamp,IDAI,STOCK,USD,1.0
IDAPl_EQ,iShares Asia Pacific Dividend (Dist),IDAP,ETF,USD,0.05
IDARl_EQ,iShares Asia Property Yield (Dist),IDAR,ETF,USD,0.06
IDEX_US_EQ,Ideanomics,IDEX,STOCK,USD,0.1
IDHCl_EQ,Integrated Diagnostics,IDHC,STOCK,USD,1.0
IDIAs_EQ,Idorsia,IDIA,STOCK,CHF,0.01
IDINl_EQ,iShares Global Infrastructure (Dist),IDIN,ETF,USD,0.01
IDJGl_EQ,iShares Euro Total Market Growth Large (Dist),IDJG,ETF,GBX,0.01
IDJPl_EQ,iShares MSCI Japan Small Cap (Dist),IDJP,ETF,USD,0.03
IDLp_EQ,ID Logistics Group,IDL,STOCK,EUR,0.004
IDN_US_EQ,Intellicheck,IDN,STOCK,USD,0.1
IDNAl_EQ,iShares MSCI North America (Dist),IDNA,ETF,USD,0.02
IDP6l_EQ,iShares S&P Small Cap 600 (Dist),IDP6,ETF,USD,0.02
IDRe_EQ,Indra Sistemas,IDR,STOCK,EUR,0.01
RMGl_EQ,International Distribution Services,IDS,STOCK,GBX,0.1
IDSEa_EQ,iShares MSCI Europe SRI (Acc),IDSE,ETF,USD,0.009
IDT_US_EQ,IDT,IDT,STOCK,USD,0.01
IDTC1s_EQ,iShares USD Treasury Bond 7-10yr (Acc),IDTC,ETF,CHF,0.3
IDTGl_EQ,iShares USD Treasury Bond 20+yr (Dist),IDTG,ETF,GBP,0.1
IDTLl_EQ,iShares USD Treasury Bond 20+yr (Dist),IDTL,ETF,USD,0.1
IDTMl_EQ,iShares USD Treasury Bond 7-10yr (Dist),IDTM,ETF,USD,0.006
IDTPl_EQ,iShares USD TIPS (Acc),IDTP,ETF,USD,0.001
IDUPl_EQ,iShares US Property Yield (Dist),IDUP,ETF,USD,0.04
IDUSl_EQ,iShares Core S&P 500 USD Dist (Dist),IDUS,ETF,USD,0.1
IDVYs_EQ,iShares Euro Dividend (Dist),IDVY,ETF,CHF,0.07
IDWPl_EQ,iShares Developed Markets Property Yield (Dist),IDWP,ETF,USD,0.01
IDWRl_EQ,iShares MSCI World (Dist),IDWR,ETF,USD,0.02
IDXX_US_EQ,IDEXX Laboratories,IDXX,STOCK,USD,0.01
IE_CA_EQ,Ivanhoe Electric,IE,STOCK,CAD,0.08
IE15l_EQ,iShares EUR Corp Bond 1-5yr (Dist),IE15,ETF,EUR,0.01
IE1Ad_EQ,iShares EUR Corp Bond 1-5yr (Acc),IE1A,ETF,EUR,0.25
IE1Gl_EQ,iShares EUR Corp Bond 1-5yr (Dist),IE1G,ETF,GBP,0.2
IE3Ed_EQ,iShares EUR Corp Bond 0-3yr ESG (Acc),IE3E,ETF,EUR,0.2
IE5Sl_EQ,Leverage Shares -5x Short 7-10 Year Treasury Bond,IE5S,ETF,USD,1.0
IEAAl_EQ,iShares Core EUR Corp Bond (Acc),IEAA,ETF,EUR,0.21
IEACl_EQ,iShares Core EUR Corp Bond (Dist),IEAC,ETF,EUR,0.1
IEAGs_EQ,iShares EUR Aggregate Bond ESG (Dist),IEAG,ETF,CHF,0.01
IEAHl_EQ,iShares Core EUR Corp Bond (Dist),IEAH,ETF,GBP,0.22
IEBCl_EQ,iShares Core EUR Corp Bond (Dist),IEBC,ETF,GBP,0.01
IECFs_EQ,iShares EUR Corp Bond Financials (Dist),IECF,ETF,CHF,0.02
IEDLl_EQ,iShares Edge MSCI Europe Value Factor (Dist),IEDL,ETF,EUR,0.2
IEDYs_EQ,iShares EM Dividend (Dist),IEDY,ETF,CHF,0.09
IEEMs_EQ,iShares MSCI EM USD Dist (Dist),IEEM,ETF,USD,0.03
IEERl_EQ,iShares MSCI Eastern Europe Capped (Dist),IEER,ETF,GBX,0.05
IEEUl_EQ,iShares Edge MSCI Europe Multifactor (Acc),IEEU,ETF,USD,0.12
IEF5l_EQ,Leverage Shares 5x Long 7-10 Year Treasury Bond,IEF5,ETF,USD,1.0
IEFM_EQ,iShares Edge MSCI Europe Momentum Factor (Acc),IEFM,ETF,GBX,0.1
IEFQl_EQ,iShares Edge MSCI Europe Quality Factor (Acc),IEFQ,ETF,GBX,0.2
IEFSl_EQ,iShares Edge MSCI Europe Size Factor (Acc),IEFS,ETF,GBX,0.2
IEFVl_EQ,iShares Edge MSCI Europe Value Factor (Acc),IEFV,ETF,GBX,0.2
IEGC1s_EQ,iShares Core EUR Govt Bond (Acc),IEGC,ETF,CHF,0.2
IEGEm_EQ,Ishares III Plc - Ishares C Govt Bond 0-1Yr,IEGE,ETF,EUR,0.01
IEGYs_EQ,iShares EUR Govt Bond 5-7yr (Dist),IEGY,ETF,CHF,0.008
IEMl_EQ,Impax Environmental Markets,IEM,STOCK,GBX,0.1
IEMAl_EQ,iShares MSCI EM USD Acc (Acc),IEMA,ETF,USD,0.01
IEMBl_EQ,iShares J.P. Morgan USD EM Bond (Dist),IEMB,ETF,USD,0.01
IEMDl_EQ,iShares Edge MSCI Europe Momentum Factor (Dist),IEMD,ETF,EUR,0.16
IEMIl_EQ,iShares EM Infrastructure (Dist),IEMI,ETF,GBX,0.1
IEMLs_EQ,iShares JP Morgan EM Local Government Bond (Dist),IEML,ETF,CHF,0.03
IEMMa_EQ,iShares MSCI EM UCITS ETF USD,IEMM,ETF,EUR,0.01
IEMSl_EQ,iShares MSCI EM Small Cap (Dist),IEMS,ETF,USD,0.01
IEMUl_EQ,iShares Core MSCI EMU (Acc),IEMU,ETF,USD,0.007
IEP_BE_EQ,IEP Invest,IEP,STOCK,EUR,0.2
IEQDl_EQ,iShares Edge MSCI Europe Quality Factor (Dist),IEQD,ETF,EUR,0.16
IEQUl_EQ,iShares Edge MSCI Europe Quality Factor (Acc),IEQU,ETF,EUR,0.1
IESl_EQ,Invinity Energy Systems,IES,STOCK,GBX,1.0
IESGl_EQ,iShares MSCI Europe SRI (Acc),IESG,ETF,GBX,0.01
IESUl_EQ,iShares S&P 500 Energy Sector (Acc),IESU,ETF,GBX,0.2
IETHd_EQ,DDA Physical Ethereum ETP,IETH,ETF,EUR,0.5
IEUXl_EQ,iShares MSCI Europe ex-UK (Dist),IEUX,ETF,GBX,0.01
IEVLl_EQ,iShares Edge MSCI Europe Value Factor (Acc),IEVL,ETF,EUR,0.1
IEX_US_EQ,IDEX,IEX,STOCK,USD,0.001
IEXAd_EQ,iShares EUR Corp Bond ex-Financials (Acc),IEXA,ETF,EUR,0.21
IEXFs_EQ,iShares EUR Corp Bond ex-Financials (Dist),IEXF,ETF,CHF,0.01
IFBD_US_EQ,Infobird,IFBD,STOCK,USD,0.5
IFC_CA_EQ,Intact Financial Corp,IFC,STOCK,CAD,0.005
IFE5d_EQ,Leverage Shares 5x Long 7-10 Year Treasury Bond,IFE5,ETF,EUR,0.1
IFF_US_EQ,International Flavors & Fragrances,IFF,STOCK,USD,0.01
IFFFs_EQ,iShares plc - iShares MSCI AC Far East ex-Japan (Dist),IFFF,ETF,USD,0.03
IFFIa_EQ,iShares plc - iShares MSCI AC Far East ex-Japan (Acc),IFFI,ETF,USD,0.19
IFP_CA_EQ,Interfor,IFP,STOCK,CAD,0.06
IFRBl_EQ,iShares France Govt Bond (Dist),IFRB,ETF,EUR,0.01
IFRX_US_EQ,InflaRx,IFRX,STOCK,USD,0.1
IFSDl_EQ,iShares Edge MSCI Europe Multifactor (Dist),IFSD,ETF,EUR,0.18
IFSUl_EQ,iShares Edge MSCI USA Multifactor (Acc),IFSU,ETF,USD,0.1
IFSWl_EQ,iShares Edge MSCI World Multifactor (Acc),IFSW,ETF,USD,0.2
IFXd_EQ,Infineon Technologies,IFX,STOCK,EUR,0.01
IGAAl_EQ,iShares Emerging Asia Local Govt Bond (Acc),IGAA,ETF,USD,0.19
IGAEs_EQ,iShares J.P. Morgan USD EM Investment Grade Bond (Acc),IGAE,ETF,USD,0.25
IGBEl_EQ,Invesco GBP Corporate Bond ESG (Dist),IGBE,ETF,GBX,0.01
IGC_US_EQ,IGC Pharma,IGC,STOCK,USD,0.1
IGCBl_EQ,Invesco GBP Corporate Bond (Dist),IGCB,ETF,GBX,0.01
IGDAl_EQ,Invesco Dow Jones Islamic Global Developed Markets (Acc),IGDA,ETF,USD,0.1
IGEAs_EQ,iShares Emerging Asia Local Govt Bond (Dist),IGEA,ETF,CHF,0.02
IVPGl_EQ,Invesco Global Equity Income Trust,IGET,STOCK,GBX,0.5
IGGl_EQ,IG Group,IGG,STOCK,GBX,0.1
IGHYl_EQ,iShares Global High Yield Corp Bond (Dist),IGHY,ETF,GBP,0.02
IGIC_US_EQ,International General Insurance,IGIC,STOCK,USD,0.1
IGILl_EQ,iShares Global Inflation Linked Govt Bond (Acc),IGIL,ETF,USD,0.1
IGL5l_EQ,iShares UK Gilts 0-5yr (Acc),IGL5,ETF,GBP,0.2
IGLAl_EQ,iShares Global Govt Bond (Acc),IGLA,ETF,USD,0.23
IGLDd_EQ,iShares Physical Gold EUR Hedged ETC,IGLD,ETF,EUR,0.03
IGLEa_EQ,iShares Global Govt Bond (Dist),IGLE,ETF,EUR,0.25
IGLGl_EQ,iShares Physical Gold GBP Hedged ETC,IGLG,ETF,GBP,0.04
IGLHl_EQ,iShares Global Govt Bond (Dist),IGLH,ETF,GBP,0.2
IGLNl_EQ,iShares Physical Gold,IGLN,ETF,USD,0.01
IGLOs_EQ,iShares Global Govt Bond (Dist),IGLO,ETF,CHF,0.02
IGLSl_EQ,iShares UK Gilts 0-5yr (Dist),IGLS,ETF,GBP,0.01
IGLTl_EQ,iShares Core UK Gilts (Dist),IGLT,ETF,GBP,0.1
IGM_CA_EQ,IGM Financial,IGM,STOCK,CAD,0.04
IGMS_US_EQ,IGM Biosciences,IGMS,STOCK,USD,0.01
IGSDl_EQ,iShares USD Short Duration Corp Bond (Dist),IGSD,ETF,GBP,0.02
IGSGa_EQ,iShares Dow Jones Global Sustainability Screened (Acc),IGSG,ETF,EUR,0.02
IGSUl_EQ,iShares Dow Jones Global Sustainability Screened (Acc),IGSU,ETF,USD,0.01
IGT_US_EQ,International Game Technology,IGT,STOCK,USD,0.1
IGTMl_EQ,iShares USD Treasury Bond 7-10yr (Dist),IGTM,ETF,GBP,0.25
IGUSl_EQ,iShares S&P 500 GBP Hedged Acc (Acc),IGUS,ETF,GBX,0.01
IGWDl_EQ,iShares MSCI World GBP Hedged Acc (Acc),IGWD,ETF,GBX,0.01
IH2Ol_EQ,iShares Global Water (Dist),IH2O,ETF,GBX,0.01
IHCUl_EQ,iShares S&P 500 Health Care Sector,IHCU,ETF,GBX,0.1
IHGl_EQ,InterContinental Hotels,IHG,STOCK,GBX,0.01
IHHGl_EQ,iShares USD High Yield Corp Bond (Dist),IHHG,ETF,GBP,0.24
IHPl_EQ,IntegraFin,IHP,STOCK,GBX,0.2
IHRl_EQ,Impact Healthcare Reit,IHR,STOCK,GBX,1.0
IHRT_US_EQ,iHeartMedia,IHRT,STOCK,USD,0.1
IHT_US_EQ,InnSuites Hospitality Trust,IHT,STOCK,USD,0.4
IHYAs_EQ,iShares USD High Yield Corp Bond (Acc),IHYA,ETF,CHF,0.19
IHYEl_EQ,iShares USD High Yield Corp Bond (Dist),IHYE,ETF,EUR,0.26
EUNW_EQ,iShares EUR High Yield Corp Bond (Dist),IHYG,ETF,EUR,0.01
IHYUl_EQ,iShares USD High Yield Corp Bond (Dist),IHYU,ETF,USD,0.01
III_CA_EQ,Imperial Metals,III,STOCK,CAD,0.51
IIIN_US_EQ,Insteel Industries,IIIN,STOCK,USD,0.01
IINDl_EQ,iShares MSCI India (Acc),IIND,ETF,GBP,0.1
IINN_US_EQ,Inspira Technologies Oxy BHN,IINN,STOCK,USD,0.1
IIPR_US_EQ,Innovative Industrial Properties,IIPR,STOCK,USD,0.01
IISUl_EQ,iShares S&P 500 Industrials Sector,IISU,ETF,GBX,0.2
IITAm_EQ,iShares Italy Govt Bond (Acc),IITA,ETF,EUR,0.2
IITU_EQ,iShares S&P 500 Information Technology Sector (Acc),IITU,ETF,GBX,0.1
IJPAa_EQ,iShares Core MSCI Japan IMI (Acc),IJPA,ETF,EUR,0.025
IJPDl_EQ,iShares MSCI Japan USD Hedged Acc (Acc),IJPD,ETF,USD,0.01
IJPEl_EQ,iShares MSCI Japan EUR Hedged Acc (Acc),IJPE,ETF,EUR,0.01
